num_articles;start;stop;elapsed;rate
10;2022-10-06 20:32:04,994;2022-10-06 20:32:05,029;.035000000;285.714
10;2022-10-06 20:32:05,517;2022-10-06 20:32:05,551;.034000000;294.117
10;2022-10-06 20:32:05,883;2022-10-06 20:32:05,899;.016000000;625.000
10;2022-10-06 20:32:06,316;2022-10-06 20:32:06,340;.024000000;416.666
10;2022-10-06 20:32:06,754;2022-10-06 20:32:06,792;.038000000;263.157
10;2022-10-06 20:32:07,302;2022-10-06 20:32:07,352;.050000000;200.000
10;2022-10-06 20:32:07,812;2022-10-06 20:32:07,835;.023000000;434.782
10;2022-10-06 20:32:08,286;2022-10-06 20:32:08,319;.033000000;303.030
10;2022-10-06 20:32:08,731;2022-10-06 20:32:08,782;.051000000;196.078
10;2022-10-06 20:32:09,254;2022-10-06 20:32:09,277;.023000000;434.782
10;2022-10-06 20:32:09,603;2022-10-06 20:32:09,635;.032000000;312.500
10;2022-10-06 20:32:10,051;2022-10-06 20:32:10,091;.040000000;250.000
10;2022-10-06 20:32:10,396;2022-10-06 20:32:10,443;.047000000;212.765
10;2022-10-06 20:32:10,811;2022-10-06 20:32:10,827;.016000000;625.000
10;2022-10-06 20:32:11,166;2022-10-06 20:32:11,196;.030000000;333.333
10;2022-10-06 20:32:11,601;2022-10-06 20:32:11,644;.043000000;232.558
10;2022-10-06 20:32:11,936;2022-10-06 20:32:11,971;.035000000;285.714
10;2022-10-06 20:32:12,406;2022-10-06 20:32:12,449;.043000000;232.558
10;2022-10-06 20:32:12,727;2022-10-06 20:32:12,748;.021000000;476.190
10;2022-10-06 20:32:13,182;2022-10-06 20:32:13,218;.036000000;277.777
10;2022-10-06 20:32:13,552;2022-10-06 20:32:13,570;.018000000;555.555
10;2022-10-06 20:32:13,990;2022-10-06 20:32:14,048;.058000000;172.413
10;2022-10-06 20:32:14,500;2022-10-06 20:32:14,520;.020000000;500.000
10;2022-10-06 20:32:14,970;2022-10-06 20:32:15,011;.041000000;243.902
10;2022-10-06 20:32:15,325;2022-10-06 20:32:15,379;.054000000;185.185
10;2022-10-06 20:32:15,756;2022-10-06 20:32:15,794;.038000000;263.157
10;2022-10-06 20:32:16,214;2022-10-06 20:32:16,248;.034000000;294.117
10;2022-10-06 20:32:16,580;2022-10-06 20:32:16,610;.030000000;333.333
10;2022-10-06 20:32:16,923;2022-10-06 20:32:16,951;.028000000;357.142
10;2022-10-06 20:32:17,385;2022-10-06 20:32:17,419;.034000000;294.117
10;2022-10-06 20:32:17,749;2022-10-06 20:32:17,789;.040000000;250.000
10;2022-10-06 20:32:18,208;2022-10-06 20:32:18,257;.049000000;204.081
10;2022-10-06 20:32:18,538;2022-10-06 20:32:18,559;.021000000;476.190
10;2022-10-06 20:32:19,024;2022-10-06 20:32:19,079;.055000000;181.818
10;2022-10-06 20:32:19,351;2022-10-06 20:32:19,390;.039000000;256.410
10;2022-10-06 20:32:19,726;2022-10-06 20:32:19,759;.033000000;303.030
10;2022-10-06 20:32:20,049;2022-10-06 20:32:20,086;.037000000;270.270
10;2022-10-06 20:32:20,414;2022-10-06 20:32:20,466;.052000000;192.307
10;2022-10-06 20:32:20,841;2022-10-06 20:32:20,878;.037000000;270.270
10;2022-10-06 20:32:21,181;2022-10-06 20:32:21,214;.033000000;303.030
10;2022-10-06 20:32:21,567;2022-10-06 20:32:21,620;.053000000;188.679
10;2022-10-06 20:32:21,944;2022-10-06 20:32:21,982;.038000000;263.157
10;2022-10-06 20:32:22,341;2022-10-06 20:32:22,380;.039000000;256.410
10;2022-10-06 20:32:22,794;2022-10-06 20:32:22,833;.039000000;256.410
10;2022-10-06 20:32:23,186;2022-10-06 20:32:23,223;.037000000;270.270
10;2022-10-06 20:32:23,510;2022-10-06 20:32:23,532;.022000000;454.545
10;2022-10-06 20:32:23,894;2022-10-06 20:32:23,952;.058000000;172.413
10;2022-10-06 20:32:24,237;2022-10-06 20:32:24,262;.025000000;400.000
10;2022-10-06 20:32:24,606;2022-10-06 20:32:24,653;.047000000;212.765
10;2022-10-06 20:32:25,027;2022-10-06 20:32:25,069;.042000000;238.095
100;2022-10-06 20:36:23,871;2022-10-06 20:36:24,028;.157000000;636.942
100;2022-10-06 20:36:24,320;2022-10-06 20:36:24,466;.146000000;684.931
100;2022-10-06 20:36:24,833;2022-10-06 20:36:24,973;.140000000;714.285
100;2022-10-06 20:36:25,274;2022-10-06 20:36:25,412;.138000000;724.637
100;2022-10-06 20:36:25,848;2022-10-06 20:36:25,987;.139000000;719.424
100;2022-10-06 20:36:26,269;2022-10-06 20:36:26,395;.126000000;793.650
100;2022-10-06 20:36:26,702;2022-10-06 20:36:26,833;.131000000;763.358
100;2022-10-06 20:36:27,267;2022-10-06 20:36:27,412;.145000000;689.655
100;2022-10-06 20:36:27,826;2022-10-06 20:36:27,962;.136000000;735.294
100;2022-10-06 20:36:28,428;2022-10-06 20:36:28,567;.139000000;719.424
100;2022-10-06 20:36:28,928;2022-10-06 20:36:29,066;.138000000;724.637
100;2022-10-06 20:36:29,384;2022-10-06 20:36:29,512;.128000000;781.250
100;2022-10-06 20:36:29,926;2022-10-06 20:36:30,073;.147000000;680.272
100;2022-10-06 20:36:30,446;2022-10-06 20:36:30,610;.164000000;609.756
100;2022-10-06 20:36:30,993;2022-10-06 20:36:31,147;.154000000;649.350
100;2022-10-06 20:36:31,463;2022-10-06 20:36:31,609;.146000000;684.931
100;2022-10-06 20:36:31,898;2022-10-06 20:36:32,026;.128000000;781.250
100;2022-10-06 20:36:32,483;2022-10-06 20:36:32,624;.141000000;709.219
100;2022-10-06 20:36:32,926;2022-10-06 20:36:33,038;.112000000;892.857
100;2022-10-06 20:36:33,486;2022-10-06 20:36:33,625;.139000000;719.424
100;2022-10-06 20:36:33,928;2022-10-06 20:36:34,069;.141000000;709.219
100;2022-10-06 20:36:34,380;2022-10-06 20:36:34,510;.130000000;769.230
100;2022-10-06 20:36:34,941;2022-10-06 20:36:35,096;.155000000;645.161
100;2022-10-06 20:36:35,488;2022-10-06 20:36:35,605;.117000000;854.700
100;2022-10-06 20:36:35,957;2022-10-06 20:36:36,097;.140000000;714.285
100;2022-10-06 20:36:36,404;2022-10-06 20:36:36,530;.126000000;793.650
100;2022-10-06 20:36:36,880;2022-10-06 20:36:37,026;.146000000;684.931
100;2022-10-06 20:36:37,315;2022-10-06 20:36:37,462;.147000000;680.272
100;2022-10-06 20:36:37,782;2022-10-06 20:36:37,902;.120000000;833.333
100;2022-10-06 20:36:38,241;2022-10-06 20:36:38,375;.134000000;746.268
1000;2022-10-06 20:42:01,867;2022-10-06 20:42:02,997;1.130000000;884.955
1000;2022-10-06 20:42:03,365;2022-10-06 20:42:04,482;1.117000000;895.255
1000;2022-10-06 20:42:04,778;2022-10-06 20:42:05,919;1.141000000;876.424
1000;2022-10-06 20:42:06,176;2022-10-06 20:42:07,271;1.095000000;913.242
1000;2022-10-06 20:42:07,586;2022-10-06 20:42:08,720;1.134000000;881.834
1000;2022-10-06 20:42:09,090;2022-10-06 20:42:10,226;1.136000000;880.281
1000;2022-10-06 20:42:10,594;2022-10-06 20:42:11,714;1.120000000;892.857
1000;2022-10-06 20:42:11,984;2022-10-06 20:42:13,150;1.166000000;857.632
1000;2022-10-06 20:42:13,529;2022-10-06 20:42:14,684;1.155000000;865.800
1000;2022-10-06 20:42:15,074;2022-10-06 20:42:16,237;1.163000000;859.845
1000;2022-10-06 20:42:16,584;2022-10-06 20:42:17,710;1.126000000;888.099
1000;2022-10-06 20:42:17,987;2022-10-06 20:42:19,134;1.147000000;871.839
1000;2022-10-06 20:42:19,631;2022-10-06 20:42:20,757;1.126000000;888.099
1000;2022-10-06 20:42:21,150;2022-10-06 20:42:22,295;1.145000000;873.362
1000;2022-10-06 20:42:22,659;2022-10-06 20:42:23,793;1.134000000;881.834
10000;2022-10-06 21:00:38,463;2022-10-06 21:00:49,483;11.020000000;907.441
10000;2022-10-06 21:00:49,874;2022-10-06 21:01:00,764;10.890000000;918.273
10000;2022-10-06 21:01:01,064;2022-10-06 21:01:11,938;10.874000000;919.624
10000;2022-10-06 21:01:12,291;2022-10-06 21:01:23,220;10.929000000;914.996
10000;2022-10-06 21:01:23,484;2022-10-06 21:01:34,332;10.848000000;921.828
10000;2022-10-06 21:01:34,729;2022-10-06 21:01:45,687;10.958000000;912.575
10000;2022-10-06 21:01:46,021;2022-10-06 21:01:56,901;10.880000000;919.117
10000;2022-10-06 21:01:57,285;2022-10-06 21:02:08,140;10.855000000;921.234
10000;2022-10-06 21:02:08,521;2022-10-06 21:02:19,446;10.925000000;915.331
10000;2022-10-06 21:02:19,927;2022-10-06 21:02:30,755;10.828000000;923.531
50000;2022-10-06 23:14:42,198;2022-10-06 23:15:37,029;54.831000000;911.892
50000;2022-10-06 23:15:37,350;2022-10-06 23:16:32,057;54.707000000;913.959
50000;2022-10-06 23:16:32,491;2022-10-06 23:17:27,396;54.905000000;910.663
50000;2022-10-06 23:17:27,822;2022-10-06 23:18:22,497;54.675000000;914.494
50000;2022-10-06 23:18:22,898;2022-10-06 23:19:17,615;54.717000000;913.792
